Dataset,auc,aps,f1,mcc,err,balanced_acc,precision,recall
dev,0.918,0.852,0.848,0.704,0.118,0.83,0.876,0.83
disorder_pdb,0.952,0.929,0.898,0.797,0.086,0.891,0.906,0.891
disorder_nox,0.866,0.656,0.739,0.534,0.238,0.801,0.737,0.801
binding,0.741,0.172,0.539,0.278,0.363,0.724,0.586,0.724
linker,0.804,0.16,0.557,0.27,0.268,0.747,0.573,0.747
binding_idr,0.39,0.304,0.335,-0.103,0.619,0.465,0.424,0.465
